DateTime,Zone 1 Power Consumption,Zone 2  Power Consumption,Zone 3  Power Consumption
2017-01-04 12:20:00,34158.98734,21873.55623,16557.10843
2017-01-04 12:30:00,34444.55696,21928.26748,16649.63855
2017-01-04 12:40:00,34256.20253,22030.39514,16736.38554
2017-01-04 12:50:00,34116.4557,22333.1307,16811.56627
2017-01-04 13:00:00,33855.18987,22256.53495,16817.3494
2017-01-04 13:10:00,33703.29114,21968.38906,17100.72289
2017-01-04 13:20:00,33593.92405,21913.67781,16985.06024
2017-01-04 13:30:00,33180.75949,21669.30091,16886.74699
2017-01-04 13:40:00,32870.88608,21596.35258,16747.95181
2017-01-04 13:50:00,32810.12658,21713.06991,16695.90361
2017-01-04 14:00:00,32676.4557,21603.64742,16649.63855
2017-01-04 14:10:00,32433.41772,21578.1155,16701.68675
2017-01-04 14:20:00,32342.27848,21413.98176,16568.6747
2017-01-04 14:30:00,32506.32911,21410.33435,16545.54217
2017-01-04 14:40:00,32706.83544,21789.66565,16453.01205
2017-01-04 14:50:00,32488.10127,21702.12766,16453.01205
2017-01-04 15:00:00,32475.94937,21527.05167,16383.61446
2017-01-04 15:10:00,32591.39241,21578.1155,16453.01205
2017-01-04 15:20:00,32336.20253,21603.64742,16314.21687
2017-01-04 15:30:00,32220.75949,21829.78723,16250.60241
2017-01-04 15:40:00,32293.67089,21676.59574,16077.10843
2017-01-04 15:50:00,31983.79747,21231.61094,15949.87952
2017-01-04 16:00:00,31552.40506,20994.52888,15892.04819
2017-01-04 16:10:00,31406.58228,20859.57447,15961.44578
2017-01-04 16:20:00,31613.16456,21012.76596,15920.96386
2017-01-04 16:30:00,31692.1519,21122.18845,16048.19277
2017-01-04 16:40:00,31752.91139,20998.17629,16111.80723
2017-01-04 16:50:00,31673.92405,21045.59271,16481.92771
2017-01-04 17:00:00,32166.07595,21432.21884,17395.66265
2017-01-04 17:10:00,33277.97468,22121.58055,18795.18072
2017-01-04 17:20:00,35513.92405,23482.06687,21513.25301
2017-01-04 17:30:00,38339.24051,25382.37082,23502.6506
2017-01-04 17:40:00,41182.78481,26819.45289,24618.79518
2017-01-04 17:50:00,42179.24051,27443.16109,25179.75904
2017-01-04 18:00:00,42938.73418,27665.6535,25445.78313
2017-01-04 18:10:00,43309.36709,27698.48024,25613.49398
2017-01-04 18:20:00,43485.56962,27479.63526,25625.06024
2017-01-04 18:30:00,43133.16456,27311.8541,25555.66265
2017-01-04 18:40:00,43242.53165,27304.55927,25596.14458
2017-01-04 18:50:00,43187.8481,27322.79635,25671.3253
2017-01-04 19:00:00,43163.5443,27443.16109,25659.75904
2017-01-04 19:10:00,43145.31646,27304.55927,25810.12048
2017-01-04 19:20:00,43388.35443,27403.03951,25972.04819
2017-01-04 19:30:00,42592.40506,27264.43769,25740.72289
2017-01-04 19:40:00,42203.5443,27122.18845,25538.31325
2017-01-04 19:50:00,42397.97468,27052.88754,25515.18072
2017-01-04 20:00:00,42197.46835,27118.54103,25497.83133
2017-01-04 20:10:00,42501.26582,27147.72036,25902.6506
2017-01-04 20:20:00,42774.68354,27508.81459,26012.53012
2017-01-04 20:30:00,42653.16456,27351.97568,25891.08434
2017-01-04 20:40:00,42337.21519,27052.88754,25792.77108
2017-01-04 20:50:00,41832.91139,27009.11854,25983.61446
2017-01-04 21:00:00,41456.20253,27001.82371,25879.51807
2017-01-04 21:10:00,41055.18987,26761.09422,25584.57831
2017-01-04 21:20:00,40721.01266,26403.64742,25318.55422
2017-01-04 21:30:00,40210.63291,26017.02128,25087.22892
2017-01-04 21:40:00,39293.16456,25820.06079,25000.48193
2017-01-04 21:50:00,38624.81013,25174.46809,24676.62651
2017-01-04 22:00:00,38357.46835,24897.26444,24306.50602
2017-01-04 22:10:00,37531.13924,24605.47112,23803.37349
2017-01-04 22:20:00,37026.83544,24186.01824,23427.46988
2017-01-04 22:30:00,36188.35443,23657.14286,23045.78313
2017-01-04 22:40:00,35064.3038,23317.93313,22502.16867
2017-01-04 22:50:00,34323.03797,22606.68693,21883.37349
2017-01-04 23:00:00,33302.27848,21895.44073,21386.0241
2017-01-04 23:10:00,32342.27848,21413.98176,20929.15663
2017-01-04 23:20:00,31339.74684,20877.81155,20345.06024
2017-01-04 23:30:00,30343.29114,20432.82675,19847.71084
2017-01-04 23:40:00,29595.94937,19812.76596,19437.10843
2017-01-04 23:50:00,28708.86076,19455.31915,18812.53012
2017-01-05 00:00:00,27663.79747,18948.32827,18344.09639
2017-01-05 00:10:00,26715.94937,18258.96657,17835.18072
2017-01-05 00:20:00,26205.56962,17741.03343,17389.87952
2017-01-05 00:30:00,25622.27848,17328.87538,16863.61446
2017-01-05 00:40:00,25130.12658,16847.41641,16620.72289
2017-01-05 00:50:00,24540.75949,16500.91185,16279.51807
2017-01-05 01:00:00,24121.51899,16245.59271,16001.92771
2017-01-05 01:10:00,23811.64557,15895.44073,15764.81928
2017-01-05 01:20:00,23398.48101,15541.64134,15626.0241
2017-01-05 01:30:00,23021.77215,15034.65046,15383.13253
2017-01-05 01:40:00,21745.82278,14680.85106,15105.54217
2017-01-05 01:50:00,21253.67089,14713.67781,15030.36145
2017-01-05 02:00:00,20937.72152,14286.93009,14712.28916
2017-01-05 02:10:00,21435.94937,14082.67477,14642.89157
2017-01-05 02:20:00,21994.93671,13918.54103,14463.61446
2017-01-05 02:30:00,21757.97468,13710.6383,14301.68675
2017-01-05 02:40:00,21502.78481,13619.45289,14238.07229
2017-01-05 02:50:00,21393.41772,13539.20973,14214.93976
2017-01-05 03:00:00,21302.27848,13524.62006,14018.31325
2017-01-05 03:10:00,21356.96203,13488.1459,14116.62651
2017-01-05 03:20:00,21022.78481,13520.97264,13966.26506
2017-01-05 03:30:00,21010.63291,13404.25532,13925.78313
2017-01-05 03:40:00,20870.88608,13371.42857,13775.42169
2017-01-05 03:50:00,20889.11392,13429.78723,13885.3012
2017-01-05 04:00:00,20876.96203,13334.95441,13850.60241
2017-01-05 04:10:00,20846.58228,13356.83891,13723.37349
2017-01-05 04:20:00,20737.21519,13415.19757,13630.84337
2017-01-05 04:30:00,20834.43038,13444.3769,13781.20482
2017-01-05 04:40:00,20949.87342,13484.49848,13908.43373
2017-01-05 04:50:00,20943.79747,13579.33131,14000.96386
2017-01-05 05:00:00,21144.3038,13776.29179,13966.26506
2017-01-05 05:10:00,21247.59494,13750.75988,14006.74699
2017-01-05 05:20:00,21442.02532,14049.84802,14128.19277
2017-01-05 05:30:00,21557.46835,14148.32827,14440.48193
2017-01-05 05:40:00,21922.02532,14228.57143,14324.81928
2017-01-05 05:50:00,22402.02532,14648.02432,14666.0241
2017-01-05 06:00:00,23179.74684,15271.73252,14908.91566
2017-01-05 06:10:00,23598.98734,15297.26444,15180.72289
2017-01-05 06:20:00,23750.88608,15486.93009,15018.79518
2017-01-05 06:30:00,24224.81013,15527.05167,14851.08434
2017-01-05 06:40:00,24583.29114,15683.89058,14972.53012
2017-01-05 06:50:00,24613.67089,15855.31915,15036.14458
2017-01-05 07:00:00,24431.39241,15953.79939,14845.3012
2017-01-05 07:10:00,24771.64557,16314.89362,14151.3253
2017-01-05 07:20:00,24328.10127,16209.11854,12948.43373
2017-01-05 07:30:00,24419.24051,15829.78723,12133.01205
2017-01-05 07:40:00,24103.29114,15468.69301,11560.48193
2017-01-05 07:50:00,23817.72152,15563.52584,11415.90361
2017-01-05 08:00:00,24121.51899,15654.71125,11473.73494
2017-01-05 08:10:00,24558.98734,16085.10638,11381.20482
2017-01-05 08:20:00,25312.40506,16559.27052,11676.14458
2017-01-05 08:30:00,25725.56962,17150.15198,11971.08434
2017-01-05 08:40:00,26053.67089,17576.8997,12549.39759
2017-01-05 08:50:00,26223.79747,17788.44985,12942.6506
2017-01-05 09:00:00,27153.41772,18014.58967,12954.21687
2017-01-05 09:10:00,27572.65823,18299.08815,13173.9759
2017-01-05 09:20:00,28064.81013,18623.70821,13607.71084
2017-01-05 09:30:00,29000.50633,18959.27052,13815.90361
2017-01-05 09:40:00,29194.93671,19389.66565,13914.21687
2017-01-05 09:50:00,29474.43038,19677.81155,14186.0241
2017-01-05 10:00:00,29589.87342,19747.11246,14556.14458
2017-01-05 10:10:00,29766.07595,19929.48328,14700.72289
2017-01-05 10:20:00,30416.20253,20345.28875,14793.25301
2017-01-05 10:30:00,31218.22785,20524.01216,14908.91566
2017-01-05 10:40:00,31552.40506,20739.20973,15226.98795
2017-01-05 10:50:00,31904.81013,20648.02432,15284.81928
2017-01-05 11:00:00,31989.87342,20855.92705,15597.10843
2017-01-05 11:10:00,32293.67089,21133.1307,15903.61446
2017-01-05 11:20:00,32494.17722,21275.37994,15926.74699
2017-01-05 11:30:00,32773.67089,21304.55927,16152.28916
2017-01-05 11:40:00,32907.34177,21184.19453,16285.3012
2017-01-05 11:50:00,32791.89873,21093.00912,16152.28916
2017-01-05 12:00:00,32682.53165,21085.71429,16163.85542
2017-01-05 12:10:00,33144.3038,21403.03951,16198.55422
2017-01-05 12:20:00,33642.53165,21939.20973,16348.91566
2017-01-05 12:30:00,33770.12658,22092.40122,16614.93976
2017-01-05 12:40:00,33417.72152,22117.93313,16626.50602
2017-01-05 12:50:00,33618.22785,22055.92705,16944.57831
2017-01-05 13:00:00,33514.93671,21724.01216,17002.40964
2017-01-05 13:10:00,33903.79747,21906.38298,17106.50602
2017-01-05 13:20:00,33691.13924,21610.94225,17256.86747
2017-01-05 13:30:00,33593.92405,21665.6535,17158.55422
2017-01-05 13:40:00,33575.6962,21829.78723,17129.63855
2017-01-05 13:50:00,33211.13924,21519.75684,17042.89157
2017-01-05 14:00:00,33022.78481,21567.17325,17002.40964
2017-01-05 14:10:00,33016.70886,21523.40426,17083.37349
2017-01-05 14:20:00,32822.27848,21523.40426,16990.84337
2017-01-05 14:30:00,32554.93671,21680.24316,16979.27711
2017-01-05 14:40:00,32457.72152,21749.54407,16817.3494
2017-01-05 14:50:00,32299.74684,21654.71125,16788.43373
2017-01-05 15:00:00,32135.6962,21315.50152,16684.33735
2017-01-05 15:10:00,32208.60759,21479.63526,16487.71084
2017-01-05 15:20:00,31929.11392,21662.00608,16244.81928
2017-01-05 15:30:00,31801.51899,21662.00608,16088.6747
2017-01-05 15:40:00,32020.25316,21534.3465,16169.63855
2017-01-05 15:50:00,31862.27848,21235.25836,15886.26506
2017-01-05 16:00:00,31661.77215,21093.00912,15822.6506
2017-01-05 16:10:00,31692.1519,21187.84195,15874.6988
2017-01-05 16:20:00,31649.62025,21242.55319,15874.6988
2017-01-05 16:30:00,31418.73418,21114.89362,15944.09639
2017-01-05 16:40:00,31740.75949,21001.82371,16163.85542
2017-01-05 16:50:00,32117.46835,21173.25228,16360.48193
2017-01-05 17:00:00,32463.79747,21512.46201,17204.81928
2017-01-05 17:10:00,33612.1519,22489.9696,18529.15663
2017-01-05 17:20:00,35775.18987,23503.95137,21663.61446
2017-01-05 17:30:00,38813.16456,25163.52584,23664.57831
2017-01-05 17:40:00,41140.25316,26753.79939,24636.14458
2017-01-05 17:50:00,42580.25316,27527.05167,24913.73494
2017-01-05 18:00:00,43248.60759,27384.80243,25416.86747
2017-01-05 18:10:00,43333.67089,27319.14894,25775.42169
2017-01-05 18:20:00,43661.77215,27432.21884,25839.03614
2017-01-05 18:30:00,43831.89873,27184.19453,25792.77108
2017-01-05 18:40:00,43716.4557,27206.07903,25648.19277
2017-01-05 18:50:00,43643.5443,27184.19453,25879.51807
2017-01-05 19:00:00,43704.3038,27133.1307,25804.33735
2017-01-05 19:10:00,43710.37975,27257.14286,25613.49398
2017-01-05 19:20:00,43819.74684,27625.53191,25648.19277
2017-01-05 19:30:00,43236.4557,27155.0152,25555.66265
2017-01-05 19:40:00,43072.40506,26928.87538,25590.36145
2017-01-05 19:50:00,42829.36709,26965.34954,25538.31325
2017-01-05 20:00:00,42914.43038,26815.80547,25480.48193
2017-01-05 20:10:00,43048.10127,27162.31003,25723.37349
2017-01-05 20:20:00,43187.8481,27337.38602,25821.68675
2017-01-05 20:30:00,43102.78481,27034.65046,25943.13253
2017-01-05 20:40:00,42890.12658,26888.7538,25717.59036
2017-01-05 20:50:00,42586.32911,26764.74164,25636.62651
2017-01-05 21:00:00,41924.05063,26571.42857,25370.60241
2017-01-05 21:10:00,41577.72152,26330.69909,25451.56627
2017-01-05 21:20:00,41134.17722,26221.2766,25260.72289
2017-01-05 21:30:00,40253.16456,25831.00304,24867.46988
2017-01-05 21:40:00,39366.07595,25466.2614,24537.83133
2017-01-05 21:50:00,39110.88608,25214.58967,24451.08434
2017-01-05 22:00:00,38321.01266,24977.5076,24532.04819
2017-01-05 22:10:00,37974.68354,24806.07903,23901.68675
2017-01-05 22:20:00,37269.87342,24138.60182,23288.6747
2017-01-05 22:30:00,36583.29114,23879.63526,22918.55422
2017-01-05 22:40:00,35969.62025,23434.65046,22750.84337
2017-01-05 22:50:00,35179.74684,22851.06383,22374.93976
2017-01-05 23:00:00,34177.21519,22303.95137,21709.87952
2017-01-05 23:10:00,33271.89873,21837.08207,21241.44578
2017-01-05 23:20:00,32427.34177,21071.12462,20773.01205
2017-01-05 23:30:00,31394.43038,20476.59574,20431.80723
2017-01-05 23:40:00,30422.27848,19947.72036,19847.71084
2017-01-05 23:50:00,29571.64557,19575.68389,18945.54217
2017-01-06 00:00:00,28623.79747,19035.86626,18176.38554
2017-01-06 00:10:00,28149.87342,18466.8693,17742.6506
2017-01-06 00:20:00,27578.73418,18102.12766,17690.60241
2017-01-06 00:30:00,26873.92405,17642.55319,17222.16867
2017-01-06 00:40:00,26102.27848,17179.33131,16713.25301
2017-01-06 00:50:00,25707.34177,16858.35866,16481.92771
2017-01-06 01:00:00,25045.06329,16314.89362,16082.89157
2017-01-06 01:10:00,24370.63291,15924.62006,15816.86747
2017-01-06 01:20:00,24078.98734,15818.84498,15371.56627
2017-01-06 01:30:00,23653.67089,15264.43769,15238.55422
2017-01-06 01:40:00,23544.3038,15158.66261,15047.71084
2017-01-06 01:50:00,23118.98734,15089.3617,15018.79518
2017-01-06 02:00:00,23052.1519,14837.68997,14839.51807
2017-01-06 02:10:00,22663.29114,14655.31915,14590.84337
2017-01-06 02:20:00,22231.89873,14633.43465,14417.3494
2017-01-06 02:30:00,21994.93671,14327.05167,14382.6506
2017-01-06 02:40:00,21836.96203,14243.16109,14463.61446
2017-01-06 02:50:00,21970.63291,14057.14286,14376.86747
2017-01-06 03:00:00,21988.86076,13947.72036,14209.15663
2017-01-06 03:10:00,22013.16456,14009.72644,14041.44578
2017-01-06 03:20:00,21788.35443,13984.19453,14110.84337
2017-01-06 03:30:00,21830.88608,13871.12462,14122.40964
2017-01-06 03:40:00,21678.98734,13980.54711,14116.62651
2017-01-06 03:50:00,21867.34177,13965.95745,13960.48193
2017-01-06 04:00:00,21727.59494,13947.72036,13948.91566
2017-01-06 04:10:00,21496.70886,13929.48328,13891.08434
2017-01-06 04:20:00,21472.40506,13805.47112,13972.04819
2017-01-06 04:30:00,21302.27848,13732.5228,13896.86747
2017-01-06 04:40:00,21241.51899,13823.70821,13948.91566
2017-01-06 04:50:00,21478.48101,13944.07295,13954.6988
2017-01-06 05:00:00,21545.31646,14122.79635,14157.10843
2017-01-06 05:10:00,21606.07595,14181.15502,14099.27711
2017-01-06 05:20:00,21745.82278,14374.46809,14197.59036
2017-01-06 05:30:00,21946.32911,14385.41033,14330.60241
2017-01-06 05:40:00,22268.35443,14706.38298,14550.36145
2017-01-06 05:50:00,22815.18987,15246.20061,15047.71084
2017-01-06 06:00:00,23580.75949,15807.90274,15267.46988
2017-01-06 06:10:00,23659.74684,15807.90274,14932.04819
2017-01-06 06:20:00,23708.35443,15793.31307,14799.03614
2017-01-06 06:30:00,23872.40506,15851.67173,14880.0
2017-01-06 06:40:00,24188.35443,16176.29179,14735.42169
2017-01-06 06:50:00,24236.96203,16026.74772,14573.49398
2017-01-06 07:00:00,23848.10127,15953.79939,14342.16867
2017-01-06 07:10:00,23854.17722,16442.55319,13734.93976
2017-01-06 07:20:00,24054.68354,16358.66261,13098.79518
2017-01-06 07:30:00,23902.78481,16081.45897,12213.9759
2017-01-06 07:40:00,23331.64557,15786.01824,11369.63855
2017-01-06 07:50:00,22687.59494,15632.82675,11074.6988
2017-01-06 08:00:00,23088.60759,16070.51672,11040.0
2017-01-06 08:10:00,24115.44304,16344.07295,11664.57831
2017-01-06 08:20:00,24686.58228,16511.8541,11901.68675
2017-01-06 08:30:00,25306.32911,17157.44681,12144.57831
2017-01-06 08:40:00,25841.01266,17234.04255,12323.85542
2017-01-06 08:50:00,26327.08861,17471.12462,12532.04819
2017-01-06 09:00:00,26995.44304,18127.65957,13029.39759
2017-01-06 09:10:00,27372.1519,18412.15805,13249.15663
2017-01-06 09:20:00,28046.58228,18612.76596,13457.3494
2017-01-06 09:30:00,28550.88608,18988.44985,13706.0241
2017-01-06 09:40:00,29103.79747,19196.35258,13873.73494
2017-01-06 09:50:00,29456.20253,19637.68997,14058.79518
2017-01-06 10:00:00,29796.4557,19772.64438,14035.66265
2017-01-06 10:10:00,30483.03797,20192.09726,14440.48193
2017-01-06 10:20:00,31224.3038,20359.87842,14648.6747
2017-01-06 10:30:00,31850.12658,20538.60182,15111.3253
2017-01-06 10:40:00,32147.8481,21082.06687,15371.56627
2017-01-06 10:50:00,32682.53165,21534.3465,15464.09639
2017-01-06 11:00:00,32925.56962,21734.95441,15585.54217
2017-01-06 11:10:00,33192.91139,22004.86322,15701.20482
2017-01-06 11:20:00,33271.89873,21950.15198,15961.44578
2017-01-06 11:30:00,33332.65823,22063.22188,16140.72289
2017-01-06 11:40:00,33454.17722,22201.82371,16192.77108
2017-01-06 11:50:00,33405.56962,22008.51064,16175.42169
2017-01-06 12:00:00,32943.79747,21990.27356,16476.14458
2017-01-06 12:10:00,32737.21519,21986.62614,16632.28916
2017-01-06 12:20:00,32482.02532,21775.07599,16690.12048
2017-01-06 12:30:00,31880.50633,21479.63526,16672.77108
2017-01-06 12:40:00,31831.89873,21512.46201,16481.92771
2017-01-06 12:50:00,31813.67089,21556.231,16586.0241
2017-01-06 13:00:00,31880.50633,21293.61702,16666.98795
2017-01-06 13:10:00,32409.11392,21680.24316,16811.56627
2017-01-06 13:20:00,33022.78481,21902.73556,16724.81928
2017-01-06 13:30:00,32913.41772,21993.92097,16678.55422
2017-01-06 13:40:00,32706.83544,21778.7234,16678.55422
2017-01-06 13:50:00,32567.08861,21858.96657,16481.92771
2017-01-06 14:00:00,32251.13924,21786.01824,16325.78313
2017-01-06 14:10:00,32530.63291,21753.19149,16210.12048
2017-01-06 14:20:00,32305.82278,21556.231,16244.81928
2017-01-06 14:30:00,31795.44304,21461.39818,16279.51807
2017-01-06 14:40:00,32062.78481,21246.20061,16077.10843
2017-01-06 14:50:00,32050.63291,21308.20669,15961.44578
2017-01-06 15:00:00,32056.70886,21497.87234,15949.87952
2017-01-06 15:10:00,31758.98734,21636.47416,16065.54217
2017-01-06 15:20:00,31473.41772,21421.2766,16065.54217
2017-01-06 15:30:00,31528.10127,21804.25532,16146.50602
2017-01-06 15:40:00,31491.64557,21731.30699,15961.44578
2017-01-06 15:50:00,31084.55696,21694.83283,15857.3494
2017-01-06 16:00:00,31272.91139,21570.82067,15701.20482
2017-01-06 16:10:00,31528.10127,21348.32827,15782.16867
2017-01-06 16:20:00,31406.58228,21005.47112,15620.24096
2017-01-06 16:30:00,31807.59494,20990.88146,15579.75904
2017-01-06 16:40:00,32232.91139,21282.67477,15828.43373
2017-01-06 16:50:00,32348.35443,21457.75076,16314.21687
2017-01-06 17:00:00,32828.35443,21727.65957,17222.16867
2017-01-06 17:10:00,33915.94937,22121.58055,18373.01205
2017-01-06 17:20:00,35617.21519,23117.32523,20732.53012
2017-01-06 17:30:00,38339.24051,24889.9696,22693.01205
2017-01-06 17:40:00,40927.59494,26184.80243,23971.08434
2017-01-06 17:50:00,42379.74684,26994.52888,24445.3012
2017-01-06 18:00:00,42610.63291,27129.48328,24427.95181
2017-01-06 18:10:00,43035.94937,27395.74468,24641.92771
2017-01-06 18:20:00,43175.6962,27322.79635,25139.27711
2017-01-06 18:30:00,42993.41772,27187.84195,25162.40964
2017-01-06 18:40:00,42975.18987,27147.72036,25012.04819
2017-01-06 18:50:00,42756.4557,26914.28571,25075.66265
2017-01-06 19:00:00,42404.05063,26866.8693,25127.71084
2017-01-06 19:10:00,42385.82278,26885.10638,25295.42169
2017-01-06 19:20:00,42355.44304,26958.05471,25353.25301
2017-01-06 19:30:00,42282.53165,26844.9848,25405.3012
2017-01-06 19:40:00,42136.70886,26593.31307,25220.24096
2017-01-06 19:50:00,41924.05063,26476.59574,25341.68675
2017-01-06 20:00:00,41516.96203,26527.65957,25451.56627
2017-01-06 20:10:00,42082.02532,26673.55623,25520.96386
2017-01-06 20:20:00,42130.63291,26618.84498,25573.01205
2017-01-06 20:30:00,42106.32911,26407.29483,25393.73494
2017-01-06 20:40:00,41978.73418,26538.60182,25561.44578
2017-01-06 20:50:00,41705.31646,26582.37082,25659.75904
2017-01-06 21:00:00,41334.68354,26348.93617,25411.08434
2017-01-06 21:10:00,41061.26582,26283.28267,25347.46988
2017-01-06 21:20:00,40538.73418,26206.68693,25197.10843
2017-01-06 21:30:00,39700.25316,25809.11854,24688.19277
2017-01-06 21:40:00,39353.92405,25396.96049,24040.48193
2017-01-06 21:50:00,38934.68354,25108.81459,23994.21687
2017-01-06 22:00:00,38090.12658,24806.07903,23647.22892
2017-01-06 22:10:00,37494.68354,24452.27964,23444.81928
2017-01-06 22:20:00,36844.55696,23872.34043,22970.60241
2017-01-06 22:30:00,36115.44304,23372.64438,22507.95181
2017-01-06 22:40:00,35653.67089,23193.92097,22311.3253
2017-01-06 22:50:00,34894.17722,22821.8845,22004.81928
2017-01-06 23:00:00,33551.39241,22154.40729,21495.90361
2017-01-06 23:10:00,32992.40506,21702.12766,20842.40964
2017-01-06 23:20:00,32002.02532,20914.28571,20495.42169
2017-01-06 23:30:00,31181.77215,20421.8845,20038.55422
2017-01-06 23:40:00,30325.06329,19779.93921,19373.49398
2017-01-06 23:50:00,29760.0,19517.32523,19049.63855
2017-01-07 00:00:00,28927.59494,18875.37994,18529.15663
2017-01-07 00:10:00,28052.65823,18477.81155,18153.25301
2017-01-07 00:20:00,27220.25316,17934.3465,17551.80723
2017-01-07 00:30:00,26831.39241,17445.59271,17123.85542
2017-01-07 00:40:00,26363.5443,17186.62614,16684.33735
2017-01-07 00:50:00,25768.10127,16851.06383,16348.91566
2017-01-07 01:00:00,24923.5443,16431.61094,16181.20482
2017-01-07 01:10:00,24322.02532,16238.29787,15932.53012
2017-01-07 01:20:00,23860.25316,15658.35866,15585.54217
2017-01-07 01:30:00,23690.12658,15333.7386,15423.61446
2017-01-07 01:40:00,23635.44304,15107.59878,15076.62651
2017-01-07 01:50:00,23337.72152,14888.7538,14891.56627
2017-01-07 02:00:00,23027.8481,14753.79939,14856.86747
2017-01-07 02:10:00,22717.97468,14476.59574,14781.68675
2017-01-07 02:20:00,22711.89873,14392.70517,14561.92771
2017-01-07 02:30:00,22487.08861,14327.05167,14492.53012
2017-01-07 02:40:00,22414.17722,14188.44985,14544.57831
2017-01-07 02:50:00,22171.13924,14159.27052,14475.18072
2017-01-07 03:00:00,21873.41772,14009.72644,14463.61446
2017-01-07 03:10:00,21830.88608,13900.30395,14313.25301
2017-01-07 03:20:00,21946.32911,13918.54103,14099.27711
2017-01-07 03:30:00,21934.17722,13838.29787,14151.3253
2017-01-07 03:40:00,21867.34177,13736.17021,14139.75904
2017-01-07 03:50:00,21642.53165,13805.47112,14110.84337
2017-01-07 04:00:00,21508.86076,13776.29179,14000.96386
2017-01-07 04:10:00,21484.55696,13841.94529,13977.83133
2017-01-07 04:20:00,21332.65823,13739.81763,13948.91566
2017-01-07 04:30:00,21338.73418,13772.64438,14041.44578
2017-01-07 04:40:00,21557.46835,13878.41945,14122.40964
2017-01-07 04:50:00,21794.43038,13809.11854,14186.0241
2017-01-07 05:00:00,21703.29114,14013.37386,14561.92771
2017-01-07 05:10:00,21806.58228,14126.44377,14544.57831
2017-01-07 05:20:00,21873.41772,14286.93009,14579.27711
2017-01-07 05:30:00,22043.5443,14265.04559,14694.93976
2017-01-07 05:40:00,22414.17722,14472.94833,14775.90361
2017-01-07 05:50:00,22961.01266,14786.62614,15255.90361
2017-01-07 06:00:00,23434.93671,15505.16717,15597.10843
2017-01-07 06:10:00,23592.91139,15457.75076,15313.73494
2017-01-07 06:20:00,23793.41772,15311.8541,15186.50602
2017-01-07 06:30:00,23835.94937,15249.84802,15088.19277
2017-01-07 06:40:00,23969.62025,15253.49544,15001.44578
2017-01-07 06:50:00,23641.51899,14644.3769,14868.43373
2017-01-07 07:00:00,23501.77215,14294.22492,14671.80723
2017-01-07 07:10:00,23204.05063,14429.17933,13879.51807
2017-01-07 07:20:00,23082.53165,14378.1155,13081.44578
2017-01-07 07:30:00,23009.62025,13812.76596,12092.53012
2017-01-07 07:40:00,23046.07595,13754.40729,11363.85542
2017-01-07 07:50:00,22730.12658,13692.40122,11045.78313
2017-01-07 08:00:00,23021.77215,14064.43769,10959.03614
2017-01-07 08:10:00,23750.88608,14553.19149,11306.0241
2017-01-07 08:20:00,24291.64557,15005.47112,11589.39759
2017-01-07 08:30:00,24783.79747,15319.14894,11994.21687
2017-01-07 08:40:00,25512.91139,15760.48632,12231.3253
2017-01-07 08:50:00,26096.20253,15826.13982,12410.60241
2017-01-07 09:00:00,26679.49367,16526.44377,12861.68675
2017-01-07 09:10:00,27724.55696,17376.29179,13197.10843
2017-01-07 09:20:00,30203.5443,16227.35562,13630.84337
2017-01-07 09:30:00,30926.58228,16526.44377,13839.03614
2017-01-07 09:40:00,31236.4557,16737.99392,14024.09639
2017-01-07 09:50:00,31649.62025,17007.90274,14278.55422
2017-01-07 10:00:00,32567.08861,17358.05471,14839.51807
2017-01-07 10:10:00,31765.06329,19287.53799,15024.57831
2017-01-07 10:20:00,31837.97468,20057.14286,15290.60241
2017-01-07 10:30:00,32299.74684,20093.61702,15608.6747
2017-01-07 10:40:00,33010.63291,20305.16717,15730.12048
2017-01-07 10:50:00,33302.27848,20440.12158,15932.53012
2017-01-07 11:00:00,33417.72152,20735.56231,15938.31325
2017-01-07 11:10:00,33606.07595,21012.76596,16204.33735
2017-01-07 11:20:00,33721.51899,21202.43161,16505.06024
2017-01-07 11:30:00,33745.82278,21060.18237,16753.73494
2017-01-07 11:40:00,34128.60759,21319.14894,16904.09639
2017-01-07 11:50:00,34013.16456,21180.54711,16909.87952
2017-01-07 12:00:00,34067.8481,21198.78419,16979.27711
2017-01-07 12:10:00,34456.70886,21446.80851,17048.6747
2017-01-07 12:20:00,34371.64557,21527.05167,17268.43373
2017-01-07 12:30:00,34043.5443,21589.05775,17308.91566
2017-01-07 12:40:00,33946.32911,21738.60182,17349.39759
2017-01-07 12:50:00,33314.43038,21775.07599,17372.53012
2017-01-07 13:00:00,33460.25316,21293.61702,17332.04819
2017-01-07 13:10:00,33648.60759,21403.03951,17326.26506
2017-01-07 13:20:00,33496.70886,21147.72036,17204.81928
2017-01-07 13:30:00,33466.32911,21129.48328,17401.44578
2017-01-07 13:40:00,33551.39241,21184.19453,17499.75904
2017-01-07 13:50:00,33296.20253,20830.39514,17407.22892
2017-01-07 14:00:00,32761.51899,20622.4924,17314.6988
2017-01-07 14:10:00,32573.16456,20684.49848,17256.86747
2017-01-07 14:20:00,32688.60759,20677.20365,17401.44578
2017-01-07 14:30:00,32457.72152,20553.19149,17493.9759
2017-01-07 14:40:00,32251.13924,20669.90881,17742.6506
2017-01-07 14:50:00,31837.97468,20297.87234,17655.90361
2017-01-07 15:00:00,31886.58228,20195.74468,17465.06024
2017-01-07 15:10:00,32099.24051,19860.18237,17436.14458
